framework,version,device,op_name,kernel_source,allreduce_dtype,num_gpus,message_size,latency,backend
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,16384,0.021124799251556397,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,32768,0.008240000009536744,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,32768,0.02173919916152954,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,65536,0.00930400013923645,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,65536,0.02149343967437744,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,131072,0.02569184064865112,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,131072,0.03319936037063599,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,262144,0.02601439952850342,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,262144,0.033636159896850586,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,524288,0.02715552091598511,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,524288,0.034783039093017575,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,1048576,0.02909312009811401,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,1048576,0.036734399795532224,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,2097152,0.025837440490722657,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,2097152,0.03871583938598633,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,4194304,0.03811647891998291,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,4194304,0.045631999969482424,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,8388608,0.0627126407623291,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,8388608,0.06937600135803222,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,16777216,0.11002079963684082,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,16777216,0.12542783737182617,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,33554432,0.2766383934020996,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,33554432,0.2889948844909668,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,67108864,0.39344192504882813,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,67108864,0.4214044952392578,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,134217728,0.7168598175048828,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,134217728,0.7886489868164063,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,268435456,1.3378550720214843,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,268435456,1.494764862060547,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,536870912,2.5813375854492184,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,536870912,2.917876892089844,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,128,0.006584320068359376,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,128,0.022872960567474364,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,256,0.006584640145301819,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,256,0.0214630389213562,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,512,0.00668063998222351,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,512,0.02228800058364868,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,1024,0.006839680075645446,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,1024,0.02222368001937866,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,2048,0.006776319742202759,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,2048,0.02182719945907593,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,4096,0.006914560198783874,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,4096,0.021962239742279052,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,8192,0.007031679749488831,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,8192,0.02177504062652588,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,16384,0.007003200054168701,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,16384,0.02184959888458252,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,32768,0.007011839747428894,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,32768,0.021368319988250735,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,65536,0.007461439967155456,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,65536,0.021205120086669922,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,131072,0.0075679999589920045,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,131072,0.021032960414886476,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,262144,0.009468479752540589,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,262144,0.021262400150299073,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,524288,0.01319551944732666,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,524288,0.021200640201568605,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,1048576,0.020938560962677003,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,1048576,0.028667519092559813,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,2097152,0.03960576057434082,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,2097152,0.040961599349975585,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,4194304,0.04627103805541992,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,4194304,0.048338880538940435,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,8388608,0.057602558135986325,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,8388608,0.060381121635437005,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,16777216,0.08766559600830079,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,16777216,0.0991539192199707,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,33554432,0.15441984176635742,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,33554432,0.18114240646362306,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,67108864,0.29036703109741213,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,67108864,0.3306604766845703,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,134217728,0.5273030471801758,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,134217728,0.60895263671875,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,268435456,0.9721302032470703,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,268435456,1.137315216064453,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,536870912,1.8680633544921874,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,536870912,2.194893798828125,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,128,0.006902400255203248,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,128,0.022491199970245363,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,256,0.006893439888954163,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,256,0.021229119300842286,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,512,0.0068492799997329715,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,512,0.022275519371032716,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,1024,0.007029759883880615,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,1024,0.02167423963546753,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,2048,0.007077119946479797,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,2048,0.02122879981994629,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,4096,0.007026240229606628,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,4096,0.02144320011138916,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,8192,0.007407680153846741,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,8192,0.02193567991256714,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,16384,0.007406399846076965,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,16384,0.022425920963287355,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,32768,0.007421119809150696,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,32768,0.022036800384521486,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,65536,0.008208640217781067,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,65536,0.022409279346466065,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,131072,0.00864799976348877,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,131072,0.021838719844818118,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,262144,0.018426239490509033,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,262144,0.026099519729614256,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,524288,0.019098559617996218,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,524288,0.026747200489044186,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,1048576,0.02799488067626953,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,1048576,0.035524799823760986,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,2097152,0.02917920112609863,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,2097152,0.03820672035217285,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,4194304,0.042323517799377444,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,4194304,0.05011231899261474,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,8388608,0.06743328094482422,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,8388608,0.07516543865203858,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,16777216,0.12418848037719728,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,16777216,0.13595744132995607,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,33554432,0.19117887496948244,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,33554432,0.21418624877929687,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,67108864,0.3648393630981445,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,67108864,0.4055267333984375,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,134217728,0.7086937713623047,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,134217728,0.7922541046142578,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,268435456,1.3420889282226562,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,268435456,1.5126296997070312,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,4,536870912,2.512076416015625,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,4,536870912,2.8584988403320315,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,128,0.00713919997215271,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,128,0.022060160636901853,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,256,0.007082560062408446,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,256,0.022244799137115478,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,512,0.025986559391021728,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,512,0.022590079307556153,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,1024,0.007387199997901916,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,1024,0.022139520645141603,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,2048,0.007443519830703735,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,2048,0.02250591993331909,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,4096,0.007650880217552185,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,4096,0.022128639221191407,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,8192,0.007813439965248107,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,8192,0.02229408025741577,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,16384,0.008167039752006531,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,16384,0.02206176042556763,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,32768,0.008625280261039734,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,32768,0.022457599639892578,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,65536,0.009391040205955506,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,65536,0.022306880950927734,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,131072,0.025972158908843995,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,131072,0.033382720947265625,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,262144,0.0262608003616333,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,262144,0.04069536209106445,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,524288,0.027459199428558352,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,524288,0.04027359962463379,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,1048576,0.02918272018432617,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,1048576,0.036825919151306154,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,2097152,0.02626271963119507,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,2097152,0.039209599494934085,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,4194304,0.038570239543914794,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,4194304,0.0460368013381958,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,8388608,0.06271615982055664,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,8388608,0.06987040042877198,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,16777216,0.11071968078613281,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,16777216,0.12660799980163576,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,33554432,0.27688064575195315,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,33554432,0.2895443153381348,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,67108864,0.39442718505859375,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,67108864,0.42080158233642584,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,134217728,0.7171769714355468,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,134217728,0.7842876434326171,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,268435456,1.33738525390625,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,268435456,1.4914408874511718,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,8,536870912,2.5817333984375,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,8,536870912,2.9152001953125,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,128,0.00667967975139618,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,128,0.022145280838012697,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,256,0.006604480147361755,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,256,0.021756479740142824,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,512,0.006637759804725647,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,512,0.02218816041946411,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,1024,0.006824319958686828,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,1024,0.021819839477539064,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,2048,0.006724799871444702,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,2048,0.022185280323028564,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,4096,0.006927360296249389,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,4096,0.0217792010307312,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,8192,0.007012159824371337,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,8192,0.022124159336090087,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,16384,0.006980800032615661,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,16384,0.020846400260925293,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,32768,0.007009279727935791,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,32768,0.02137727975845337,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,65536,0.007443519830703735,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,65536,0.020945920944213867,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,131072,0.00763584017753601,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,131072,0.021311359405517576,vllm_eager
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_graph,bfloat16,2,262144,0.009411839842796326,vllm_graph
vLLM,0.20.0,NVIDIA B300 SXM6 AC,all_reduce,vLLM_custom_eager,bfloat16,2,262144,0.021637439727783203,vllm_eager
